county,covid_deaths,mortality_rate,party,pop_density,state,total_pop
Dearborn County,111,224.2378941839559,R,62.6477787741583,Indiana,49501
Decatur County,77,289.99698704429045,R,27.5165631273764,Indiana,26552
DeKalb County,84,196.7028849756463,R,45.4427452328457,Indiana,42704
Delaware County,397,343.37807915859395,R,113.846581852486,Indiana,115616
Dubois County,137,322.9760950539865,R,38.3311164683004,Indiana,42418
Elkhart County,574,281.9198051118839,R,169.726019204145,Indiana,203604
Fayette County,37,159.07820628573884,R,41.7650117712456,Indiana,23259
Floyd County,355,462.1854209793123,R,200.426784398873,Indiana,76809
Fountain County,31,188.03833555744268,R,16.087524125236,Indiana,16486
Franklin County,9,39.40110323089046,R,22.9413168607139,Indiana,22842
Fulton County,39,192.95468038788837,R,21.183333099407,Indiana,20212
Gibson County,47,139.8976068579593,R,26.6123794404594,Indiana,33596
Grant County,186,277.84416826003826,R,62.4207862143067,Indiana,66944
Greene County,78,241.52345564328843,R,22.9860282286875,Indiana,32295
Hamilton County,482,152.48580331862257,R,309.500404319081,Indiana,316095
Hancock County,150,203.16944331572532,R,93.170275197192,Indiana,73830
Harrison County,54,135.97904915390814,R,31.6458159226527,Indiana,39712
Hendricks County,487,302.59724120790355,R,152.716323851747,Indiana,160940
Henry County,80,165.00629086483923,R,47.7685905387439,Indiana,48483
Howard County,331,401.76241397307825,R,108.565802123117,Indiana,82387
Huntington County,58,159.43702237616142,R,36.7062623792634,Indiana,36378
Jackson County,98,223.0415585597888,R,33.2655178500052,Indiana,43938
Jasper County,38,113.60578791593171,R,23.0774883795146,Indiana,33449
Jay County,16,76.21588148430429,R,21.1131316500016,Indiana,20993
Jefferson County,110,341.2228185004808,R,34.5137346784585,Indiana,32237
Jennings County,21,75.73844988639233,R,28.427324537504,Indiana,27727
Johnson County,246,162.3076720065451,R,182.619134583122,Indiana,151564
Knox County,179,478.4944799379828,R,27.9900386259091,Indiana,37409
Kosciusko County,81,102.78405197573788,R,57.2546548893179,Indiana,78806
LaGrange County,61,156.64321298341122,R,39.6059424543699,Indiana,38942
Lake County,1572,322.8927244381728,R,376.835148662182,Indiana,486849
LaPorte County,253,228.8515811563789,R,71.346686349193,Indiana,110552
Lawrence County,96,210.43863302571296,R,39.2129001090914,Indiana,45619
Madison County,406,313.50140921199954,R,110.643625808457,Indiana,129505
Marion County,3038,321.6438350363093,R,919.884200648008,Indiana,944523
Marshall County,117,251.09990342311406,R,40.5537139611712,Indiana,46595
Martin County,15,146.91478942213516,R,11.740818251777,Indiana,10210
Miami County,56,155.98451296621263,R,37.078350762766,Indiana,35901
Monroe County,350,240.7103017131696,R,142.299873628478,Indiana,145403
Montgomery County,61,159.36879506740516,R,29.2847088444447,Indiana,38276
Morgan County,107,153.4556197742625,R,66.6649050490764,Indiana,69727
Newton County,27,192.60950206876873,R,13.4718533940364,Indiana,14018
Noble County,67,141.1982887610377,R,44.5938131633206,Indiana,47451
Ohio County,9,152.87922541192458,R,26.3840981592787,Indiana,5887
Orange County,40,204.63498235023278,R,18.9446640493838,Indiana,19547
Owen County,34,162.85084778235463,R,20.9216928004794,Indiana,20878
Parke County,9,52.953636149682275,R,14.7560217989227,Indiana,16996
Perry County,38,198.52672274175853,R,19.3597764117262,Indiana,19141
Pike County,24,193.37684312303602,R,14.3342902165995,Indiana,12411
Porter County,316,188.0493451003029,R,155.192116695222,Indiana,168041
Posey County,11,42.98722107155418,R,24.1344788440355,Indiana,25589
Pulaski County,36,284.3601895734597,R,11.2714848222811,Indiana,12660
Putnam County,39,103.83663036822067,R,30.1779091675579,Indiana,37559
Randolph County,42,167.49082788323497,R,21.4021733562232,Indiana,25076
Ripley County,67,235.7080035180299,R,24.5840645470896,Indiana,28425
Rush County,10,59.86590038314176,R,15.8026873132006,Indiana,16704
St. Joseph County,652,242.16312583568563,R,227.030765044037,Indiana,269240
Scott County,30,126.35303036684496,R,48.1479334558368,Indiana,23743
Shelby County,114,256.76253969684,R,41.6959742046215,Indiana,44399
Spencer County,13,63.33430770729806,R,19.9742372432059,Indiana,20526
Starke County,24,104.61618935530274,R,28.6519025444046,Indiana,22941
Steuben County,37,107.32726112432557,R,43.107086252543,Indiana,34474
Sullivan County,31,149.09580607926125,R,17.9524461218918,Indiana,20792
Switzerland County,9,84.68197214904028,R,18.5963583501036,Indiana,10628
Tippecanoe County,447,236.14060667533045,R,146.493851975113,Indiana,189294
Tipton County,49,321.9871205151794,R,22.5519474618048,Indiana,15218
Union County,9,125.82133370613728,R,17.1337285211568,Indiana,7153
Vanderburgh County,793,437.36521926171866,R,299.58893000951,Indiana,181313
Vermillion County,22,141.38817480719794,R,23.3888121117394,Indiana,15560
Vigo County,434,402.9974093023688,R,103.036694991018,Indiana,107693
Wabash County,73,230.78625399133762,R,29.6043214855643,Indiana,31631
Warren County,14,169.75870013338184,R,8.73119778455623,Indiana,8247
Warrick County,388,626.5340395297765,R,62.1352390414225,Indiana,61928
Washington County,21,75.46627376289216,R,20.9154301736736,Indiana,27827
Wayne County,372,558.4495518892709,R,64.0193741330359,Indiana,66613
Wells County,56,200.37928936916305,R,29.3147906682794,Indiana,27947
White County,33,136.2679109716315,R,18.5106626289579,Indiana,24217
Whitley County,35,104.01497815685458,R,38.7147213683532,Indiana,33649
Adair County,30,421.1117349803481,R,4.83178224385313,Iowa,7124
Adams County,10,268.3843263553409,R,3.39750766351348,Iowa,3726
Allamakee County,45,324.20749279538904,R,8.38612095893759,Iowa,13880
Appanoose County,42,335.7314148681055,R,9.7128923298377,Iowa,12510
Audubon County,11,195.13925847081782,R,4.91342644155863,Iowa,5637
Benton County,38,148.28689612112697,R,13.8168174824738,Iowa,25626
Black Hawk County,459,345.0894300385688,R,90.754180345967,Iowa,133009
Boone County,22,83.3364900185613,R,17.8331978543286,Iowa,26399
Bremer County,62,250.18158340731176,R,21.9720869788195,Iowa,24782
Buchanan County,19,89.94082840236686,R,14.2824693086874,Iowa,21125
Buena Vista County,34,167.81836130306021,R,13.6066130723848,Iowa,20260
Butler County,22,149.3043773328809,R,9.80663615581125,Iowa,14735
Calhoun County,9,92.02453987730061,R,6.62648939419904,Iowa,9780
Carroll County,51,250.68816358631537,R,13.7940845234753,Iowa,20344
Cass County,56,424.5318777954666,R,9.02613748329192,Iowa,13191
Cedar County,10,54.21523448088913,R,12.290122078339,Iowa,18445
Cerro Gordo County,217,504.8390098641355,R,29.2032627979919,Iowa,42984
Cherokee County,35,305.197070108127,R,7.67510675584601,Iowa,11468
Chickasaw County,9,74.38631291842302,R,9.26259449419624,Iowa,12099
Clarke County,21,226.2443438914027,R,8.31187035936578,Iowa,9282
Clay County,23,140.99184699319562,R,11.1037790713866,Iowa,16313
Clayton County,51,288.5921231326392,R,8.76458618246136,Iowa,17672
Clinton County,115,243.55118810623068,R,26.2348655598265,Iowa,47218
Crawford County,38,221.80714452486575,R,9.26182770429734,Iowa,17132
Dallas County,84,99.99761910430703,R,55.1287859287828,Iowa,84002
Davis County,18,202.58863252673044,R,6.83113722702071,Iowa,8885
Decatur County,9,111.88463451019393,R,5.83927927224874,Iowa,8044
Delaware County,40,231.77656738903696,R,11.5346372253096,Iowa,17258
Des Moines County,122,308.0808080808081,R,36.7425207502342,Iowa,39600
Dickinson County,41,240.3846153846154,R,17.3062085599077,Iowa,17056
Dubuque County,286,295.44844114791016,R,61.4425506828954,Iowa,96802
Emmet County,38,397.8640980002094,R,9.31506351619574,Iowa,9551
Fayette County,36,180.64127653168748,R,10.5286183601125,Iowa,19929
Floyd County,31,195.48492874259048,R,12.230155667007,Iowa,15858
Franklin County,14,136.65202537823328,R,6.79691675084483,Iowa,10245
Fremont County,9,129.16188289322616,R,5.26317473075789,Iowa,6968
Greene County,11,122.18149505720315,R,6.10247440960604,Iowa,9003
Grundy County,28,226.88598979013045,R,9.49455380092066,Iowa,12341
Guthrie County,19,178.00262319655238,R,6.9778441335265,Iowa,10674
Hamilton County,44,291.1978821972204,R,10.1152484277232,Iowa,15110
Hancock County,30,275.5326965466569,R,7.3622533305269,Iowa,10888
Hardin County,34,198.51696152274187,R,11.6154228902874,Iowa,17127
Harrison County,60,424.23813900869686,R,7.83626121606234,Iowa,14143
Henry County,36,180.6684733514002,R,17.7151542422633,Iowa,19926
Howard County,25,269.8618307426598,R,7.55811254182793,Iowa,9264
Humboldt County,23,240.43487351034915,R,8.50299955175699,Iowa,9566
Ida County,33,477.1544245228456,R,6.18826150518318,Iowa,6916
Iowa County,17,104.89294749182451,R,10.670139728788,Iowa,16207
Jackson County,28,144.36710492394948,R,11.7736543595863,Iowa,19395
Jasper County,48,130.11303569976417,R,19.500879000892,Iowa,36891
Jefferson County,26,143.82917519499918,R,16.0257120044677,Iowa,18077
Johnson County,453,308.16116897163965,R,92.590888455936,Iowa,147001
Jones County,33,160.44340723453908,R,13.7960833386247,Iowa,20568
Keokuk County,24,235.2941176470588,R,6.79974369499432,Iowa,10200
Kossuth County,51,338.30845771144277,R,5.98365825658782,Iowa,15075
Lee County,70,202.65771112590835,R,25.7682400801855,Iowa,34541
Linn County,514,231.40540516205132,R,119.596562572926,Iowa,222121
Louisa County,26,231.66711218034393,R,10.7852897988053,Iowa,11223
Lucas County,18,209.37536349889496,R,7.70853268413016,Iowa,8597
Lyon County,24,203.92556716798367,R,7.73255243940423,Iowa,11769
Madison County,14,88.10572687224669,R,10.9360004626623,Iowa,15890
Mahaska County,58,261.1671469740634,R,15.0203460319657,Iowa,22208
Marion County,81,243.92447375553348,R,23.1227087140469,Iowa,33207
Marshall County,58,144.02423580243848,R,27.1591921063279,Iowa,40271
Mills County,9,60.17249448418801,R,13.2018143933957,Iowa,14957
Mitchell County,41,385.66456589220206,R,8.74944109971845,Iowa,10631
Monona County,30,341.06412005457025,R,4.89308780326811,Iowa,8796
Monroe County,30,381.53376573826785,R,6.99978151832899,Iowa,7863
Montgomery County,38,374.1999015263417,R,9.2452174856387,Iowa,10155
Muscatine County,79,183.9348079161816,R,37.9089723982371,Iowa,42950
O'Brien County,50,359.4277909567968,R,9.37301552370676,Iowa,13911
Osceola County,11,179.88552739165985,R,5.92198008840868,Iowa,6115
Page County,20,130.18290698431295,R,11.0884354382736,Iowa,15363
Palo Alto County,26,287.1341800110436,R,6.20039152250726,Iowa,9055
Plymouth County,52,207.6760254003754,R,11.2045597276882,Iowa,25039
Pocahontas County,17,246.44824586836765,R,4.61390133825479,Iowa,6898
Polk County,1285,270.9404268418678,R,320.017403423495,Iowa,474274
Pottawattamie County,230,245.98141236110072,R,37.9810442048628,Iowa,93503
Poweshiek County,42,225.74576726686374,R,12.2809725834815,Iowa,18605
Ringgold County,22,441.41252006420547,R,3.59354222062633,Iowa,4984
Sac County,13,131.738954195379,R,6.62593076483295,Iowa,9868
Scott County,351,203.72864041604754,R,145.21451535463,Iowa,172288
Shelby County,37,316.4015734564734,R,7.64258506064829,Iowa,11694
Sioux County,51,146.44651830581478,R,17.5098108878228,Iowa,34825
Story County,113,116.58859701615732,R,65.3423343665248,Iowa,96922
Tama County,43,250.93370681605975,R,9.17634325343163,Iowa,17136
Taylor County,9,145.1378809869376,R,4.50124493394083,Iowa,6201
Union County,26,208.78503171926442,R,11.3494291125968,Iowa,12453
Van Buren County,15,207.66994323688218,R,5.75241608344477,Iowa,7223
Wapello County,94,266.1758459578083,R,31.5748574435868,Iowa,35315
Warren County,51,103.32043516136221,R,33.4452871311609,Iowa,49361
Washington County,49,221.28889491035542,R,15.0303826427319,Iowa,22143
Wayne County,22,343.0531732418525,R,4.71192865193374,Iowa,6413
Webster County,159,432.5706668117638,R,19.8292364762502,Iowa,36757
Winnebago County,22,208.1165452653486,R,10.1912540225567,Iowa,10571
Winneshiek County,38,186.26537914808097,R,11.4184703260696,Iowa,20401
Woodbury County,436,425.78956620246487,R,45.2929973090812,Iowa,102398
Worth County,9,120.17625851248498,R,7.22656774865337,Iowa,7489
Wright County,34,265.5420181193377,R,8.51743704659603,Iowa,12804
Allen County,13,102.92953285827394,R,9.74714692327418,Kansas,12630
Anderson County,11,140.0916963830871,R,5.23021204625156,Kansas,7852
Atchison County,11,67.22483652142027,R,14.6525157326742,Kansas,16363
Barber County,9,190.15423621381788,R,1.61138031858438,Kansas,4733
Barton County,36,134.37348363256316,R,11.5542921973368,Kansas,26791
Bourbon County,11,74.81975241463746,R,8.93270576913352,Kansas,14702
Brown County,26,269.03973509933775,R,6.53613304678648,Kansas,9664
Butler County,70,105.31383522898237,R,17.9506584880174,Kansas,66468
Chase County,9,340.26465028355386,R,1.32104561926481,Kansas,2645
Chautauqua County,9,267.3002673002673,R,2.03481714887133,Kansas,3367
Cherokee County,18,88.53474988933156,R,13.3599158092552,Kansas,20331
Cheyenne County,9,336.1972357116175,R,1.01343859670053,Kansas,2677
Clark County,10,487.0920603994155,R,0.813294674589136,Kansas,2053
Clay County,24,294.76787030213706,R,4.87161536512345,Kansas,8142
Cloud County,27,298.0132450331126,R,4.8900899655111,Kansas,9060
Coffey County,16,192.86403085824494,R,5.10955763067403,Kansas,8296
Comanche County,11,617.9775280898876,R,0.871830565407287,Kansas,1780
Cowley County,86,241.63412098564243,R,12.206891233193,Kansas,35591
Crawford County,131,334.9698271453411,R,25.6026488447598,Kansas,39108
Decatur County,9,312.3915307185005,R,1.24492301941377,Kansas,2881
Dickinson County,48,252.5784045464113,R,8.66222252534227,Kansas,19004
Doniphan County,18,232.6783867631851,R,7.59096927897445,Kansas,7736
Douglas County,102,85.48512810197873,R,101.083324883461,Kansas,119319
Edwards County,11,376.0683760683761,R,1.81598147963621,Kansas,2925
Ellis County,150,519.4265530853937,R,12.3899378381013,Kansas,28878
Ellsworth County,21,333.70411568409344,R,3.3955077566193,Kansas,6293
Finney County,126,340.9367643477555,R,10.9594513824314,Kansas,36957
Ford County,82,237.79143950817772,R,12.1230093195356,Kansas,34484
Franklin County,30,117.35711770918907,R,17.2623192219016,Kansas,25563
Geary County,48,137.55552371399915,R,35.0255658525957,Kansas,34895
Gove County,22,840.0152730049638,R,0.943579106344349,Kansas,2619
Graham County,9,353.63457760314344,R,1.09360114918754,Kansas,2545
Grant County,9,118.17226890756302,R,5.11571493272863,Kansas,7616
Gray County,10,165.6451880072884,R,2.68268644780795,Kansas,6037
Greeley County,9,750,R,0.595220999168286,Kansas,1200
Greenwood County,9,146.19883040935673,R,2.07892651048582,Kansas,6156
Harper County,17,299.66508020447736,R,2.73359339156183,Kansas,5673
Harvey County,94,272.03009694689626,R,24.71813981353,Kansas,34555
Haskell County,10,247.09661477637755,R,2.70562972249843,Kansas,4047
Hodgeman County,9,488.59934853420197,R,0.826984606480699,Kansas,1842
Jackson County,9,67.57771437152725,R,7.8359597982384,Kansas,13318
Jefferson County,30,158.8310038119441,R,13.6933040726874,Kansas,18888
Jewell County,9,308.641975308642,R,1.23726375288756,Kansas,2916
Johnson County,1068,182.40757503817238,R,477.318848192482,Kansas,585502
Kearny County,12,305.1881993896236,R,1.74391529668929,Kansas,3932
Kingman County,15,200.80321285140562,R,3.34063751278237,Kansas,7470
Kiowa County,9,356.29453681710214,R,1.34962732670101,Kansas,2526
Labette County,68,333.87342269357293,R,12.1844231560916,Kansas,20367
Lane County,9,548.1120584652863,R,0.883707806058962,Kansas,1642
Leavenworth County,56,69.96326928362609,R,66.6897964386489,Kansas,80042
Lincoln County,9,290.60381013884404,R,1.66217024836679,Kansas,3097
Linn County,9,93.4094447327452,R,6.2619312252529,Kansas,9635
Logan County,9,320.2846975088968,R,1.01114063925249,Kansas,2810
Lyon County,66,198.20415027478302,R,15.1704872860152,Kansas,33299
McPherson County,62,216.55606007684247,R,12.3058109770328,Kansas,28630
Marion County,13,108.04521276595744,R,4.91960919040011,Kansas,12032
Marshall County,24,244.9479485609308,R,4.20254952724026,Kansas,9798
Meade County,9,211.2180239380427,R,1.68204734283425,Kansas,4261
Miami County,21,63.39239894949739,R,22.2102422659261,Kansas,33127
Mitchell County,20,321.44005143040823,R,3.42313339895894,Kansas,6222
Montgomery County,95,288.1407340006066,R,19.7792301007933,Kansas,32970
Morris County,18,323.39202299676606,R,3.09062667418257,Kansas,5566
Morton County,9,317.1247357293869,R,1.50159177299391,Kansas,2838
Nemaha County,48,475.05938242280286,R,5.43773105018929,Kansas,10104
Neosho County,32,198.4496124031008,R,10.8944519129037,Kansas,16125
Ness County,14,473.77326565143824,R,1.06158933956512,Kansas,2955
Norton County,31,565.0747356908495,R,2.41235882470837,Kansas,5486
Osage County,10,62.96436217101121,R,8.69173394331611,Kansas,15882
Osborne County,10,277.54648903691367,R,1.55865734173011,Kansas,3603
Ottawa County,10,169.43409013893594,R,3.16175775079681,Kansas,5902
Pawnee County,9,134.1481591891489,R,3.43429296723633,Kansas,6709
Phillips County,17,314.3491124260355,R,2.35704771577976,Kansas,5408
Pottawatomie County,33,140.15714589084732,R,10.812243475735,Kansas,23545
Pratt County,38,396.5769150490503,R,5.03324783241464,Kansas,9582
Rawlins County,9,358.7086488640893,R,0.905849519953531,Kansas,2509
Reno County,198,313.78266588485127,R,19.4050244581896,Kansas,63101
Republic County,10,213.4016218523261,R,2.52206882748328,Kansas,4686
Rice County,9,92.19422249539029,R,5.18996967703595,Kansas,9762
Riley County,67,88.98215044623885,R,47.680796943284,Kansas,75296
Rooks County,16,312.62211801484955,R,2.21899052184776,Kansas,5118
Rush County,9,290.1353965183752,R,1.66864125596861,Kansas,3102
Russell County,17,243.6577325498065,R,3.03955358710342,Kansas,6977
Saline County,235,427.4514797096968,R,29.4716768693891,Kansas,54977
Scott County,24,484.9464538290564,R,2.66284740419781,Kansas,4949
Sedgwick County,1423,277.8949506311711,R,198.207877639299,Kansas,512064
Seward County,53,233.56248898290147,R,13.6971636244105,Kansas,22692
Shawnee County,640,358.9778106840771,R,126.533523076934,Kansas,178284
Sheridan County,9,359.1380686352753,R,1.0799311483303,Kansas,2506
Sherman County,11,184.37814280925244,R,2.18119871340674,Kansas,5966
Smith County,9,245.7002457002457,R,1.57939548946793,Kansas,3663
Stafford County,14,332.22591362126246,R,2.05421714117207,Kansas,4214
Stanton County,9,436.2578768783325,R,1.17075990643205,Kansas,2063
Stevens County,9,158.28350334154064,R,3.0186945844376,Kansas,5686
Sumner County,31,133.5746294381248,R,7.58324916121726,Kansas,23208
Thomas County,15,191.71779141104295,R,2.81092525942016,Kansas,7824
Trego County,9,314.90552834149753,R,1.24059819677802,Kansas,2858
Wabaunsee County,9,130.66202090592336,R,3.34804362177117,Kansas,6888
Wallace County,9,571.4285714285714,R,0.665582497153661,Kansas,1575
Washington County,12,217.1945701357466,R,2.3841187331001,Kansas,5525
Wichita County,9,419.97200186654226,R,1.15148305076834,Kansas,2143
Wilson County,21,239.17995444191345,R,5.94294394225124,Kansas,8780
Woodson County,9,283.9116719242902,R,2.45861397261375,Kansas,3170
Wyandotte County,626,380.90602087072926,R,418.452206181267,Kansas,164345
Adair County,21,109.14193648978743,R,18.3301557189265,Kentucky,19241
Allen County,29,139.4633067230932,R,23.3158910793338,Kentucky,20794
Anderson County,12,54.01998739533627,R,42.4342560153605,Kentucky,22214
Ballard County,9,111.24845488257108,R,12.6527349721817,Kentucky,8090
Barren County,227,519.6886446886447,R,34.5887888008192,Kentucky,43680
Bath County,9,73.36159113139877,R,16.98977355367,Kentucky,12268
Bell County,100,367.80932764454906,R,29.2354651341373,Kentucky,27188
Boone County,165,127.81285100120067,R,202.383414580174,Kentucky,129095
Bourbon County,32,158.85623510722795,R,26.8429420354317,Kentucky,20144
Boyd County,366,761.0571624628309,R,116.146655605343,Kentucky,48091
Boyle County,293,979.5072376558687,R,64.0392868490134,Kentucky,29913
Bracken County,9,108.35540573079702,R,15.8199425563525,Kentucky,8306
Breathitt County,30,228.72827081427263,R,10.2842139115176,Kentucky,13116
Breckinridge County,16,79.6812749003984,R,13.6062685575392,Kentucky,20080
Bullitt County,43,54.111192207988324,R,103.295592680736,Kentucky,79466
Butler County,9,70.61592781482935,R,11.5488616060125,Kentucky,12745
Caldwell County,23,180.71815824624812,R,14.251927288452,Kentucky,12727
Calloway County,68,175.36620590055705,R,38.883962683329,Kentucky,38776
Campbell County,286,309.9699784321588,R,235.395228977241,Kentucky,92267
Carlisle County,9,185.9120016525511,R,9.86655893794688,Kentucky,4841
Carroll County,10,93.36196433572962,R,32.1655648681905,Kentucky,10711
Carter County,23,84.27995602784902,R,25.7310298246622,Kentucky,27290
Casey County,17,107.62218283109648,R,13.7288192212056,Kentucky,15796
Christian County,132,182.66609468192576,R,38.8857619329321,Kentucky,72263
Clark County,67,186.77520071364853,R,54.8555372194201,Kentucky,35872
Clay County,48,232.77241646864846,R,16.965420724227,Kentucky,20621
Clinton County,13,127.31368132406229,R,19.9872695323561,Kentucky,10211
Crittenden County,15,165.14367499724762,R,9.74256772351863,Kentucky,9083
Cumberland County,18,268.13645166095637,R,8.49259642061692,Kentucky,6713
Daviess County,462,462.29124348339457,R,84.1767681336379,Kentucky,99937
Edmonson County,13,107.2430292031018,R,15.4525045817658,Kentucky,12122
Elliott County,9,119.72861513901823,R,12.3862528359341,Kentucky,7517
Estill County,15,104.7998323202683,R,21.8349095032016,Kentucky,14313
Fayette County,1068,335.0756430126689,R,433.878381178407,Kentucky,318734
Fleming County,13,89.78520616064645,R,16.039176382322,Kentucky,14479
Floyd County,114,308.72555922656124,R,36.2516441246173,Kentucky,36926
Franklin County,143,284.31684428185144,R,93.4339070998677,Kentucky,50296
Fulton County,9,144.92753623188406,R,11.6431816162584,Kentucky,6210
Gallatin County,13,149.37377915661267,R,34.1694936527447,Kentucky,8703
Garrard County,22,126.96214219759926,R,29.0761374953558,Kentucky,17328
Grant County,9,36.12281757977122,R,37.288833013127,Kentucky,24915
Graves County,122,327.13036949643373,R,26.0971848260521,Kentucky,37294
Grayson County,44,168.0800672320269,R,20.2176855612379,Kentucky,26178
Green County,16,145.15104780912637,R,14.8785837646395,Kentucky,11023
Greenup County,32,89.47294841325318,R,40.0884032404975,Kentucky,35765
Hancock County,9,103.22284665672669,R,17.9376682425317,Kentucky,8719
Hardin County,390,360.7937462417318,R,66.9497234122945,Kentucky,108095
Harlan County,68,250.60809316724405,R,22.4899194182806,Kentucky,27134
Harrison County,54,289.2650524962503,R,23.5230933003778,Kentucky,18668
Hart County,20,107.37102056155044,R,17.4323598887199,Kentucky,18627
Henderson County,70,151.72204521316948,R,40.8107923467656,Kentucky,46137
Henry County,12,75.88212975844189,R,21.3270322773359,Kentucky,15814
Hickman County,9,197.0227670753065,R,7.27982079223083,Kentucky,4568
Hopkins County,235,514.6285914505956,R,32.5255137918243,Kentucky,45664
Jackson County,11,82.25529051073057,R,14.957753373048,Kentucky,13373
Jefferson County,2580,336.3079642418602,R,778.069834259078,Kentucky,767154
Jessamine County,43,82.02663004082255,R,117.563045229402,Kentucky,52422
Johnson County,47,205.75230924134308,R,33.6676530941681,Kentucky,22843
Kenton County,311,188.84193140969592,R,396.718193740676,Kentucky,164688
Knott County,14,90.24688970540836,R,17.0392433853639,Kentucky,15513
Knox County,57,181.142148917914,R,31.4505470237311,Kentucky,31467
Larue County,20,141.28284826222097,R,20.8969752651305,Kentucky,14156
Laurel County,182,302.4260551678298,R,53.5398723319592,Kentucky,60180
Lawrence County,44,278.78096686308055,R,14.662930866886,Kentucky,15783
Lee County,20,296.2524070508073,R,12.4800792673409,Kentucky,6751
Leslie County,12,114.5912910618793,R,10.0866294582477,Kentucky,10472
Letcher County,64,282.23672605397775,R,25.9084534235737,Kentucky,22676
Lewis County,15,111.1934766493699,R,10.7872650896404,Kentucky,13490
Lincoln County,26,106.30468558344919,R,28.3715726947623,Kentucky,24458
Livingston County,19,205.11713267839792,R,11.4217130810064,Kentucky,9263
Logan County,36,134.08320607843868,R,18.7725838618478,Kentucky,26849
Lyon County,9,109.94380649890056,R,14.7802120982103,Kentucky,8186
McCracken County,482,738.3126033943998,R,101.334205822025,Kentucky,65284
McCreary County,9,51.034873830450806,R,15.9532595602685,Kentucky,17635
McLean County,9,96.45268459972137,R,14.2667497984006,Kentucky,9331
Madison County,178,198.43924191750278,R,79.189239694072,Kentucky,89700
Magoffin County,9,71.05637138796779,R,15.8549605533125,Kentucky,12666
Marion County,42,218.38602329450916,R,21.6463542386185,Kentucky,19232
Marshall County,31,99.46736828595265,R,39.9422460190598,Kentucky,31166
Martin County,9,75.50969041026931,R,20.0417414708539,Kentucky,11919
Mason County,97,565.4987465749432,R,27.5805373719674,Kentucky,17153
Meade County,16,56.48520793617171,R,35.808290151124,Kentucky,28326
Menifee County,9,140.5152224824356,R,12.1471728246097,Kentucky,6405
Mercer County,33,153.37423312883436,R,33.3547334219045,Kentucky,21516
Metcalfe County,10,99.96001599360255,R,13.335425927019,Kentucky,10004
Monroe County,32,300.92157231521537,R,12.463362195229,Kentucky,10634
Montgomery County,45,162.1095860801902,R,54.3088093631197,Kentucky,27759
Morgan County,9,67.74557771923222,R,13.4584223366695,Kentucky,13285
Muhlenberg County,34,109.39158971719057,R,25.6771961246678,Kentucky,31081
Nelson County,48,105.75482506389353,R,41.9732665377766,Kentucky,45388
Nicholas County,9,126.7605633802817,R,14.0464609447056,Kentucky,7100
Ohio County,33,137.0944289809314,R,15.8251491570273,Kentucky,24071
Oldham County,50,76.4830054761832,R,134.806345572691,Kentucky,65374
Owen County,14,130.34168140769015,R,11.8115349374025,Kentucky,10741
Owsley County,9,201.6580775263276,R,8.72902344082527,Kentucky,4463
Pendleton County,11,75.75757575757575,R,20.2274497035269,Kentucky,14520
Perry County,229,850.7634580376714,R,30.5941811085979,Kentucky,26917
Pike County,430,710.9435709207546,R,29.6831331644756,Kentucky,60483
Powell County,9,73.04601899196494,R,26.5791671538669,Kentucky,12321
Pulaski County,255,397.5368306181308,R,37.6156289892021,Kentucky,64145
Robertson County,9,419.97200186654226,R,8.28068634857138,Kentucky,2143
Rockcastle County,65,386.28394841623583,R,20.5243896291141,Kentucky,16827
Rowan County,94,383.6891301685783,R,33.8024501915536,Kentucky,24499
Russell County,42,236.48648648648648,R,27.0294748250203,Kentucky,17760
Scott County,49,91.55969131304072,R,73.3342474501108,Kentucky,53517
Shelby County,52,111.14435942375924,R,47.5673555574588,Kentucky,46786
Simpson County,27,149.47683109118086,R,29.7779797156616,Kentucky,18063
Spencer County,11,60.28718623259893,R,37.7289685307359,Kentucky,18246
Taylor County,69,270.5882352941176,R,36.9623660248854,Kentucky,25500
Todd County,9,72.8744939271255,R,12.7325253602651,Kentucky,12350
Trigg County,9,62.744004461795875,R,12.54244908343,Kentucky,14344
Trimble County,9,104.20284821118445,R,21.9901669353085,Kentucky,8637
Union County,9,60.80259424402108,R,16.669054092183,Kentucky,14802
Warren County,580,458.7627642829459,R,90.1081890403736,Kentucky,126427
Washington County,21,174.72335468841,R,15.6261652139458,Kentucky,12019
Wayne County,30,145.56747052258723,R,17.3667840419363,Kentucky,20609
Webster County,9,68.41505131128848,R,15.2941624267743,Kentucky,13155
Whitley County,222,615.1458893291584,R,31.8251761072959,Kentucky,36089
Wolfe County,9,124.60196594212931,R,12.5525900387438,Kentucky,7223
Woodford County,13,49.81415488370311,R,53.0011451106891,Kentucky,26097
Acadia Parish,132,210.9704641350211,R,36.8723621120073,Louisiana,62568
Allen Parish,56,218.22999883091072,R,13.0055296536035,Louisiana,25661
Ascension Parish,85,70.14590347923681,R,161.302195918225,Louisiana,121176
Assumption Parish,11,48.428282116756186,R,25.8987724052573,Louisiana,22714
Avoyelles Parish,61,149.2099212367301,R,18.9711161031043,Louisiana,40882
Beauregard Parish,70,190.37776387717915,R,12.2663294677861,Louisiana,36769
Bienville Parish,14,102.42903131401815,R,6.50483155929996,Louisiana,13668
Bossier Parish,265,210.0990240305714,R,57.9544990461596,Louisiana,126131
Caddo Parish,1536,618.4545882807687,R,109.114144755348,Louisiana,248361
